ID,City,Latitude,Longitude,Country,State
4245443,Neoga,39.31948,-88.45283,US,IL
4245463,New Athens,38.32644,-89.87705,US,IL
4245474,New Baden,38.53505,-89.70065,US,IL
4245481,New Berlin,39.72533,-89.91066,US,IL
4245681,Newman,39.79865,-87.98587,US,IL
4245709,Niantic,39.85393,-89.16619,US,IL
4245740,Noble,38.69755,-88.22365,US,IL
4245744,Nokomis,39.30116,-89.28508,US,IL
4245780,Norris City,37.98116,-88.32921,US,IL
4245926,O'Fallon,38.59227,-89.91121,US,IL
4246083,Oakland,39.65392,-88.02615,US,IL
4246130,Oblong,39.00199,-87.90892,US,IL
4246147,Odin,38.61727,-89.05229,US,IL
4246180,Okawville,38.43422,-89.55037,US,IL
4246345,Olive Branch,37.16866,-89.35175,US,IL
4246382,Olney,38.73088,-88.08532,US,IL
4246442,Oreana,39.93865,-88.86563,US,IL
4246560,Palestine,39.00365,-87.6128,US,IL
4246587,Palmyra,39.43477,-89.99594,US,IL
4246595,Pana,39.38893,-89.08008,US,IL
4246659,Paris,39.61115,-87.69614,US,IL
4246717,Patoka,38.75533,-89.09534,US,IL
4246757,Pawnee,39.59172,-89.58037,US,IL
4246765,Payson,39.81699,-91.24237,US,IL
4246821,Percy,38.01644,-89.61871,US,IL
4246860,Pesotum,39.91475,-88.27338,US,IL
4246939,Pierron,38.78005,-89.59814,US,IL
4246983,Pinckneyville,38.08033,-89.38203,US,IL
4247059,Pittsburg,37.77699,-88.84951,US,IL
4247060,Pittsfield,39.60783,-90.80513,US,IL
4247145,Pleasant Hill,39.44338,-90.87235,US,IL
4247214,Pleasant Plains,39.87283,-89.92122,US,IL
4247323,Pocahontas,38.82782,-89.54008,US,IL
4247379,Pontoon Beach,38.73172,-90.08038,US,IL
4247545,Prairie du Rocher,38.08311,-90.09595,US,IL
4247703,Quincy,39.9356,-91.40987,US,IL
4247779,Ramsey,39.14449,-89.10868,US,IL
4247860,Raymond,39.31949,-89.57204,US,IL
4247880,Red Bud,38.21172,-89.99427,US,IL
4248106,Ridge Farm,39.89559,-87.65197,US,IL
4248128,Ridgway,37.79921,-88.26115,US,IL
4248205,Riverton,39.84422,-89.53954,US,IL
4248256,Robinson,39.00532,-87.73919,US,IL
4248284,Rochester,39.74949,-89.53176,US,IL
4248420,Roodhouse,39.48394,-90.37151,US,IL
4248480,Rosewood Heights,38.88783,-90.08483,US,IL
4248482,Rosiclare,37.42366,-88.34615,US,IL
4248546,Roxana,38.84838,-90.07622,US,IL
4248562,Royalton,37.87699,-89.11452,US,IL
4248788,Saint Elmo,39.02727,-88.84811,US,IL
4248810,Saint Francisville,38.59116,-87.64669,US,IL
4248819,Saint Jacob,38.71394,-89.76815,US,IL
4248990,Saint Libory,38.36255,-89.70982,US,IL
4249286,Salem,38.62699,-88.94562,US,IL
4249437,Sandoval,38.6156,-89.11423,US,IL
4249584,Schram City,39.16421,-89.4637,US,IL
4249704,Sesser,38.09172,-89.05035,US,IL
4249830,Shawneetown,37.7131,-88.1867,US,IL
4249857,Shelbyville,39.40643,-88.79007,US,IL
4249885,Sherman,39.89366,-89.60482,US,IL
4249910,Shiloh,38.56144,-89.89732,US,IL
4249973,Shipman,39.11755,-90.04427,US,IL
4250033,Sidell,39.90976,-87.82114,US,IL
4250209,Smithton,38.40866,-89.99205,US,IL
4250334,South Jacksonville,39.70866,-90.22818,US,IL
4250399,South Roxana,38.82949,-90.06288,US,IL
4250404,Southern View,39.75727,-89.65371,US,IL
4250450,Spaulding,39.86616,-89.54038,US,IL
4250476,Sparta,38.12311,-89.70177,US,IL
4250542,Springfield,39.80172,-89.64371,US,IL
4250608,Staunton,39.01227,-89.79121,US,IL
4250627,Steeleville,38.00727,-89.65843,US,IL
4250661,Stewardson,39.2631,-88.62978,US,IL
4250724,Stonington,39.64004,-89.19286,US,IL
4250862,Sullivan,39.59948,-88.60784,US,IL
4250909,Sumner,38.71699,-87.86142,US,IL
4251003,Swansea,38.53394,-89.98899,US,IL
4251074,Tamaroa,38.13783,-89.23008,US,IL
4251082,Tamms,37.23505,-89.27008,US,IL
4251138,Taylor Springs,39.13088,-89.49203,US,IL
4251141,Taylorville,39.54894,-89.29453,US,IL
4251185,Teutopolis,39.1331,-88.47199,US,IL
4251201,Thayer,39.53811,-89.76315,US,IL
4251252,Thompsonville,37.91755,-88.76228,US,IL
4251276,Tilden,38.21199,-89.6826,US,IL
4251330,Toledo,39.27365,-88.24365,US,IL
4251341,Tolono,39.98614,-88.25894,US,IL
4251371,Tower Hill,39.38782,-88.96063,US,IL
4251413,Trenton,38.6056,-89.68204,US,IL
4251513,Troy,38.72921,-89.88315,US,IL
4251593,Tuscola,39.7992,-88.2831,US,IL
4251841,Upper Alton,38.91144,-90.15066,US,IL
4251879,Valier,38.01533,-89.04257,US,IL
4251900,Valmeyer,38.30561,-90.27651,US,IL
4251917,Vandalia,38.9606,-89.09368,US,IL
4251958,Venice,38.67227,-90.16983,US,IL
4252025,Vienna,37.41533,-88.89784,US,IL
4252041,Villa Grove,39.86281,-88.16227,US,IL
4252060,Virden,39.50089,-89.76787,US,IL
4252071,Virginia,39.95116,-90.21234,US,IL
4252425,Wamac,38.50894,-89.14063,US,IL
4252469,Warrensburg,39.93282,-89.06203,US,IL
4252512,Washington Park,38.63505,-90.09289,US,IL
4252548,Waterloo,38.33589,-90.14983,US,IL
4252573,Watson,39.02532,-88.56977,US,IL
4252603,Wayne City,38.34533,-88.58783,US,IL
4252616,Waverly,39.59172,-89.95288,US,IL
4252752,West City,37.99394,-88.93507,US,IL
4252812,West Frankfort,37.89783,-88.93146,US,IL
4252841,West Salem,38.52088,-88.00476,US,IL
4252897,Westfield,39.45642,-87.99615,US,IL
4252975,White Hall,39.43699,-90.40318,US,IL
4253179,Williamsville,39.95422,-89.54871,US,IL
4253187,Willisville,37.98394,-89.58954,US,IL
4253265,Wilsonville,39.07088,-89.85621,US,IL
4253268,Winchester,39.62977,-90.45624,US,IL
4253280,Windsor,39.44087,-88.59478,US,IL
4253325,Witt,39.25644,-89.34814,US,IL
4253387,Wood River,38.86116,-90.09761,US,IL
4253423,Woodlawn,38.33005,-89.03257,US,IL
4253461,Woodson,39.62894,-90.21901,US,IL
4253472,Worden,38.93144,-89.83899,US,IL
4253591,Zeigler,37.89949,-89.05202,US,IL
4253754,Advance,39.99588,-86.62,US,IN
4254010,Austin,38.75839,-85.80803,US,IN
4254020,Avoca,38.91199,-86.54777,US,IN
4254021,Avon,39.76282,-86.39972,US,IN
4254062,Bainbridge,39.76116,-86.81195,US,IN
4254124,Bargersville,39.52088,-86.16777,US,IN
4254185,Batesville,39.30005,-85.22218,US,IN
4254282,Bedford,38.86116,-86.48721,US,IN
4254304,Beech Grove,39.72199,-86.08998,US,IN
4254515,Bicknell,38.77421,-87.30779,US,IN
4254671,Bloomfield,39.02699,-86.93751,US,IN
4254679,Bloomington,39.16533,-86.52639,US,IN
4254797,Boonville,38.04921,-87.27417,US,IN
4254805,Borden,38.46673,-85.9458,US,IN
4254884,Brazil,39.52365,-87.12502,US,IN
4254944,Bright,39.21839,-84.85606,US,IN
4254957,Broad Ripple,39.86671,-86.14165,US,IN
4254985,Brooklyn,39.53921,-86.36916,US,IN
4254999,Brookville,39.42311,-85.01274,US,IN
4255056,Brownsburg,39.84338,-86.39777,US,IN
4255063,Brownstown,38.87894,-86.04192,US,IN
4255339,Cambridge City,39.81255,-85.17163,US,IN
4255413,Campbellsburg,38.65144,-86.26109,US,IN
4255457,Cannelton,37.91144,-86.74443,US,IN
4255462,Carlisle,38.96838,-87.40557,US,IN
4255466,Carmel,39.97837,-86.11804,US,IN
4255506,Carthage,39.73838,-85.57192,US,IN
4255557,Cayuga,39.94865,-87.45974,US,IN
4255627,Centerville,39.81782,-84.99635,US,IN
4255673,Chandler,38.04171,-87.36806,US,IN
4255704,Charlestown,38.45312,-85.67024,US,IN
4255836,Clarksville,38.29674,-85.75996,US,IN
4255841,Clay City,39.27671,-87.11279,US,IN
4255864,Clayton,39.68921,-86.5225,US,IN
4255897,Clermont,39.80977,-86.32249,US,IN
4255937,Clinton,39.65698,-87.39807,US,IN
4255948,Cloverdale,39.51477,-86.7939,US,IN
4255959,Coatesville,39.68782,-86.67028,US,IN
4256038,Columbus,39.20144,-85.92138,US,IN
4256085,Connersville,39.64116,-85.14107,US,IN
4256184,Corydon,38.21201,-86.12192,US,IN
4256223,Country Squire Lakes,39.03478,-85.69858,US,IN
4256339,Crothersville,38.80061,-85.84164,US,IN
4256384,Cumberland,39.77615,-85.9572,US,IN
4256407,Cynthiana,38.18754,-87.7103,US,IN
4256426,Dale,38.16894,-86.99,US,IN
4256437,Dana,39.80781,-87.49502,US,IN
4256447,Danville,39.7606,-86.52639,US,IN
4256460,Darmstadt,38.09921,-87.57891,US,IN
4256645,Dillsboro,39.01783,-85.05884,US,IN
4256803,Dublin,39.81227,-85.20885,US,IN
4256832,Dugger,39.07004,-87.2614,US,IN
4257043,Edinburgh,39.35422,-85.96666,US,IN
4257070,Elberfeld,38.15977,-87.44835,US,IN
4257084,Elizabethtown,39.13505,-85.81331,US,IN
4257110,Ellettsville,39.23393,-86.625,US,IN
4257137,Elnora,38.87838,-87.08584,US,IN
4257173,English,38.3345,-86.46415,US,IN
4257227,Evansville,37.97476,-87.55585,US,IN
4257268,Fairland,39.58588,-85.86359,US,IN
4257305,Fairview Park,39.68031,-87.41752,US,IN
4257396,Farmersburg,39.24865,-87.38196,US,IN
4257415,Ferdinand,38.22394,-86.86222,US,IN
4257444,Fillmore,39.66755,-86.75334,US,IN
4257494,Fishers,39.95559,-86.01387,US,IN
4257617,Fort Branch,38.25116,-87.58113,US,IN
4257630,Fortville,39.93226,-85.84804,US,IN
4257640,Fountain City,39.9556,-84.91746,US,IN
4257750,Freelandville,38.86477,-87.30585,US,IN
4257770,French Lick,38.54894,-86.61999,US,IN
4257835,Galena,38.35173,-85.94164,US,IN
4257898,Geneva,39.39172,-85.71998,US,IN
4257913,Georgetown,38.29451,-85.97552,US,IN
4258104,Gosport,39.35088,-86.66695,US,IN
4258148,Grandview,37.93366,-86.98111,US,IN
4258273,Greencastle,39.64449,-86.86473,US,IN
4258277,Greendale,39.11256,-84.86412,US,IN
4258285,Greenfield,39.78504,-85.76942,US,IN
4258302,Greensburg,39.33727,-85.48358,US,IN
4258307,Greenville,38.37256,-85.98636,US,IN
4258308,Greenville,39.14088,-87.30196,US,IN
4258313,Greenwood,39.61366,-86.10665,US,IN
4258413,Hagerstown,39.91116,-85.16163,US,IN
4258510,Hanover,38.71423,-85.47357,US,IN
4258553,Harmony,39.53671,-87.10585,US,IN
4258623,Harrodsburg,39.01338,-86.545,US,IN
4258661,Hatfield,37.90255,-87.22417,US,IN
4258664,Haubstadt,38.20504,-87.57419,US,IN
4258695,Hayden,38.98311,-85.74053,US,IN
4258799,Henryville,38.54173,-85.76774,US,IN
4258871,Hidden Valley,39.16228,-84.84301,US,IN
4258909,Highland,38.03976,-87.57307,US,IN
4259023,Holland,38.24561,-87.03611,US,IN
4259069,Homecroft,39.67005,-86.13138,US,IN
4259115,Hope,39.30394,-85.77137,US,IN
4259271,Huntingburg,38.29894,-86.955,US,IN
4259303,Hymera,39.18643,-87.30168,US,IN
4259418,Indianapolis,39.76838,-86.15804,US,IN
4259436,Ingalls,39.95699,-85.80526,US,IN
4259636,Jamestown,39.92671,-86.62889,US,IN
4259639,Jasonville,39.1631,-87.19918,US,IN
4259640,Jasper,38.39144,-86.93111,US,IN
4259671,Jeffersonville,38.27757,-85.73718,US,IN
4259960,Knightstown,39.7956,-85.52636,US,IN
4259963,Knightsville,39.52587,-87.11252,US,IN
4260038,Ladoga,39.91366,-86.80112,US,IN
4260164,Lanesville,38.23701,-85.9858,US,IN
4260199,Laurel,39.50088,-85.18635,US,IN
4260210,Lawrence,39.83865,-86.02526,US,IN
4260223,Lawrenceburg,39.09089,-84.84995,US,IN
4260329,Liberty,39.6356,-84.93107,US,IN
4260453,Linton,39.03477,-87.16585,US,IN
4260711,Loogootee,38.67699,-86.91417,US,IN
4260832,Lynnville,38.19616,-87.29668,US,IN
4260837,Lyons,38.98921,-87.08223,US,IN
4260853,Madison,38.73589,-85.37996,US,IN
4260962,Marengo,38.36923,-86.34359,US,IN
4260996,Markleville,39.97782,-85.6147,US,IN
4261032,Martinsville,39.42783,-86.42833,US,IN
4261132,McCordsville,39.9081,-85.92276,US,IN
4261221,Medora,38.82505,-86.16998,US,IN
4261231,Melody Hill,38.02615,-87.51585,US,IN
4261256,Memphis,38.4834,-85.76163,US,IN
4261283,Meridian Hills,39.89004,-86.15721,US,IN
4261349,Middlebury,39.26421,-87.1189,US,IN
4261361,Milan,39.12117,-85.13135,US,IN
4261453,Milltown,38.34228,-86.27609,US,IN
4261458,Milroy,39.49699,-85.46969,US,IN
4261486,Mitchell,38.73283,-86.4736,US,IN
4261525,Monroe City,38.61533,-87.35446,US,IN
4261539,Monrovia,39.57894,-86.48222,US,IN
4261552,Montezuma,39.79282,-87.37085,US,IN
4261585,Mooresville,39.61282,-86.37416,US,IN
4261600,Moores Hill,39.11339,-85.08801,US,IN
4261611,Morgantown,39.37144,-86.2611,US,IN
4261628,Morristown,39.67338,-85.69859,US,IN
4261837,Mount Vernon,37.93227,-87.89503,US,IN
4261983,Nashville,39.20727,-86.2511,US,IN
4262045,New Albany,38.28562,-85.82413,US,IN
4262072,New Castle,39.92894,-85.37025,US,IN
4262092,New Harmony,38.12977,-87.93503,US,IN
4262124,New Market,39.95254,-86.9214,US,IN
4262130,New Palestine,39.72199,-85.88915,US,IN
4262150,New Salisbury,38.31368,-86.09497,US,IN
4262158,New Washington,38.56312,-85.53968,US,IN
4262159,New Whiteland,39.5581,-86.09526,US,IN
4262171,Newburgh,37.94449,-87.40529,US,IN
4262177,Newport,39.8842,-87.40863,US,IN
4262293,North Madison,38.76784,-85.39663,US,IN
4262309,North Salem,39.85977,-86.6425,US,IN
4262311,North Terre Haute,39.52781,-87.3603,US,IN
4262318,North Vernon,39.00617,-85.62358,US,IN
4262406,Oak Park,38.30562,-85.69635,US,IN
4262425,Oakland City,38.33866,-87.34501,US,IN
4262433,Oaktown,38.87116,-87.44141,US,IN
4262451,Odon,38.84283,-86.9914,US,IN
4262555,Oldenburg,39.33977,-85.20441,US,IN
4262583,Oolitic,38.90088,-86.52527,US,IN
4262618,Orleans,38.66172,-86.45166,US,IN
4262640,Osgood,39.12922,-85.29163,US,IN
4262708,Owensville,38.27199,-87.6878,US,IN
4262746,Palmyra,38.40784,-86.10997,US,IN
4262762,Paoli,38.55617,-86.46832,US,IN
4262768,Paragon,39.39505,-86.5625,US,IN
4262794,Parkers Settlement,38.04671,-87.71613,US,IN
4262826,Patoka,38.40699,-87.58558,US,IN
4262901,Pendleton,39.99754,-85.74664,US,IN
4262968,Petersburg,38.49199,-87.27862,US,IN
4263105,Pittsboro,39.86393,-86.46694,US,IN
4263108,Plainfield,39.70421,-86.39944,US,IN
4263307,Poseyville,38.17004,-87.78308,US,IN
4263391,Princes Lakes,39.35366,-86.09805,US,IN
4263396,Princeton,38.35532,-87.56752,US,IN
4263681,Richmond,39.82894,-84.89024,US,IN
4263736,Rising Sun,38.9495,-84.85384,US,IN
4263775,Roachdale,39.84893,-86.80223,US,IN
4263848,Rockport,39.88087,-87.2789,US,IN
4263850,Rockville,39.76254,-87.22918,US,IN
4263856,Rockport,37.88311,-87.04944,US,IN
4263863,Rocky Ripple,39.8481,-86.17249,US,IN
4263907,Rosedale,39.62282,-87.28335,US,IN
4263965,Rushville,39.60921,-85.44636,US,IN
4264058,Saint Bernice,39.7092,-87.52141,US,IN
4264164,Saint Leon,39.292,-84.95801,US,IN
4264189,Saint Mary-of-the-Woods,39.51087,-87.46724,US,IN
4264217,Saint Meinrad,38.17117,-86.80916,US,IN
4264243,Saint Paul,39.4281,-85.62831,US,IN
4264334,Salem,38.60561,-86.10109,US,IN
4264457,Santa Claus,38.12005,-86.91416,US,IN
4264555,Scottsburg,38.68561,-85.77025,US,IN
4264592,Seelyville,39.49198,-87.26724,US,IN
4264598,Sellersburg,38.39812,-85.75496,US,IN
4264617,Seymour,38.95922,-85.89025,US,IN
4264688,Shelbyville,39.52144,-85.77692,US,IN
4264696,Shelburn,39.17837,-87.39363,US,IN
4264755,Shirley,39.89199,-85.57692,US,IN
4264771,Shoals,38.66644,-86.79111,US,IN
4265103,Southport,39.66505,-86.12776,US,IN
4265146,Speedway,39.80227,-86.26721,US,IN
4265147,Spencer,39.28671,-86.76251,US,IN
4265161,Spiceland,39.83838,-85.43886,US,IN
4265316,Staunton,39.48754,-87.18891,US,IN
4265507,Sullivan,39.09532,-87.40585,US,IN
4265554,Sunman,39.237,-85.09468,US,IN
4265703,Taylorsville,39.29588,-85.95083,US,IN
4265717,Tell City,37.95144,-86.76777,US,IN
4265726,Tecumseh,39.56309,-87.42169,US,IN
4265737,Terre Haute,39.4667,-87.41391,US,IN
4265912,Trafalgar,39.41616,-86.15082,US,IN
4266191,Utica,38.33368,-85.65357,US,IN
4266266,Versailles,39.072,-85.2519,US,IN
4266278,Vevay,38.74784,-85.06717,US,IN
4266307,Vincennes,38.67727,-87.52863,US,IN
4266490,Waldron,39.45366,-85.66692,US,IN
4266573,Warren Park,39.78199,-86.05026,US,IN
4266586,Washington,38.65922,-87.17279,US,IN
4266643,Waterloo,39.56255,-86.19749,US,IN
4266771,West Baden Springs,38.56533,-86.6111,US,IN
4266783,West College Corner,39.56755,-84.81607,US,IN
4266844,West Terre Haute,39.46504,-87.45002,US,IN
4266871,Westport,39.17589,-85.57303,US,IN
4266960,Whiteland,39.55005,-86.07971,US,IN
4266965,Whitestown,39.99726,-86.34583,US,IN
4267138,Winslow,38.38227,-87.21279,US,IN
4267235,Worthington,39.12504,-86.97945,US,IN
4267336,Zionsville,39.95087,-86.26194,US,IN
4267354,Abilene,38.91722,-97.21391,US,KS
4267513,Alma,39.01667,-96.28916,US,KS
4267531,Altamont,37.19034,-95.29719,US,KS
4267553,Americus,38.50696,-96.26194,US,KS
4267567,Andale,37.79057,-97.62949,US,KS
4267594,Andover,37.7139,-97.13643,US,KS
4267605,Anthony,37.15336,-98.03117,US,KS
4267661,Arkansas City,37.06197,-97.03837,US,KS
4267669,Arma,37.54394,-94.70024,US,KS
4267710,Ashland,37.18864,-99.76568,US,KS
4267733,Atchison,39.56305,-95.12164,US,KS
4267759,Attica,37.24141,-98.22674,US,KS
4267767,Auburn,38.90611,-95.8161,US,KS
4267773,Augusta,37.68668,-96.9767,US,KS
4267866,Baldwin City,38.77501,-95.18636,US,KS
4267944,Basehor,39.14167,-94.93858,US,KS
4267978,Baxter Springs,37.02368,-94.7355,US,KS
4268079,Bellaire,37.76251,-97.26699,US,KS
4268081,Belle Plaine,37.39391,-97.28115,US,KS
4268091,Belleville,39.82445,-97.63254,US,KS
4268119,Beloit,39.45612,-98.10616,US,KS
4268150,Bennington,39.03056,-97.5942,US,KS
4268156,Bentley,37.88612,-97.51699,US,KS
4268159,Benton,37.7889,-97.10865,US,KS
4268455,Blue Rapids,39.68194,-96.65974,US,KS
4268521,Bonner Springs,39.05973,-94.88358,US,KS
4268782,Bucklin,37.54724,-99.63429,US,KS
4268807,Buhler,38.13445,-97.77005,US,KS
4268836,Burden,37.3128,-96.7542,US,KS
4268851,Burlingame,38.75389,-95.83499,US,KS
4268854,Burlington,38.19447,-95.74276,US,KS
4268886,Burrton,38.0239,-97.66977,US,KS
4268940,Caldwell,37.03225,-97.60699,US,KS
4269043,Caney,37.01146,-95.93526,US,KS
4269054,Canton,38.38612,-97.42809,US,KS
4269076,Carbondale,38.81862,-95.68915,US,KS
4269217,Cedar Vale,37.1042,-96.50001,US,KS
4269365,Centralia,39.72583,-96.12722,US,KS
4269392,Chanute,37.67921,-95.4572,US,KS
4269401,Chapman,38.97222,-97.02251,US,KS
4269447,Cheney,37.63001,-97.78255,US,KS
4269456,Cherokee,37.34589,-94.80885,US,KS
4269483,Cherryvale,37.27034,-95.55248,US,KS
4269493,Chetopa,37.03729,-95.08996,US,KS
4269609,Claflin,38.52501,-98.53368,US,KS
4269641,Clay Center,37.51946,-96.77114,US,KS
4269642,Clay Center,39.37694,-97.12474,US,KS
4269690,Clearwater,37.5028,-97.50449,US,KS
4269723,Clifton,39.56722,-97.27864,US,KS
4269752,Clyde,39.59111,-97.39892,US,KS
4269789,Coffeyville,37.0373,-95.61637,US,KS
4269802,Coldwater,37.26891,-99.32678,US,KS
4269841,Columbus,37.16923,-94.84412,US,KS
4269847,Colwich,37.77918,-97.53644,US,KS
4269872,Concordia,39.57084,-97.66254,US,KS
4269887,Conway Springs,37.3903,-97.64227,US,KS
4269988,Cottonwood Falls,38.37224,-96.54278,US,KS
4270001,Council Grove,38.66112,-96.49195,US,KS
4270269,De Soto,38.97917,-94.96858,US,KS
4270356,Derby,37.54557,-97.26893,US,KS
4270460,Douglass,37.51946,-97.01281,US,KS
4270472,Downs,39.49862,-98.54201,US,KS
4270774,Eastborough,37.68807,-97.26366,US,KS
4270819,Edgerton,38.76473,-95.00802,US,KS
4270847,Edwardsville,39.06112,-94.81968,US,KS
4270852,Effingham,39.52222,-95.40081,US,KS
4270863,El Dorado,37.81724,-96.86225,US,KS
4270929,Ellinwood,38.35557,-98.58091,US,KS
4270936,Ellis,38.93807,-99.56067,US,KS
4270945,Ellsworth,38.73056,-98.22811,US,KS
4271035,Elwood,39.75555,-94.87247,US,KS
4271086,Emporia,38.4039,-96.18166,US,KS
4271111,Enterprise,38.90278,-97.11696,US,KS
4271131,Erie,37.56811,-95.24331,US,KS
4271144,Eskridge,38.85889,-96.10916,US,KS
4271159,Eureka,37.82392,-96.28917,US,KS
4271196,Eudora,38.94334,-95.09858,US,KS
4271358,Fairway,39.02223,-94.6319,US,KS
4271690,Fort Scott,37.83976,-94.7083,US,KS
4271764,Frankfort,39.70555,-96.41696,US,KS
4271796,Fredonia,37.53394,-95.82665,US,KS
4271901,Galena,37.0759,-94.63967,US,KS
4271915,Galva,38.38195,-97.53754,US,KS
4271918,Frontenac,37.4556,-94.68913,US,KS
4271935,Gardner,38.81084,-94.92719,US,KS
4271945,Garden Plain,37.65835,-97.68366,US,KS
4271974,Garnett,38.28058,-95.24192,US,KS
4271990,Gas,37.92365,-95.34609,US,KS
4272061,Girard,37.51116,-94.83802,US,KS
4272133,Goddard,37.65974,-97.57533,US,KS
4272143,Goessel,38.2464,-97.34892,US,KS
4272273,Grandview Plaza,39.02916,-96.78917,US,KS
4272340,Great Bend,38.36446,-98.76481,US,KS
4272411,Greensburg,37.6028,-99.29261,US,KS
4272558,Halstead,38.0014,-97.50865,US,KS
4272600,Hanover,39.89389,-96.87947,US,KS
4272660,Harper,37.28669,-98.02589,US,KS
4272727,Haven,37.8989,-97.78283,US,KS
4272741,Haviland,37.61946,-99.1065,US,KS
4272782,Hays,38.87918,-99.32677,US,KS
4272788,Haysville,37.56446,-97.35227,US,KS
4272840,Herington,38.67112,-96.94251,US,KS
4272861,Hesston,38.13834,-97.43143,US,KS
4272873,Hiawatha,39.8525,-95.53582,US,KS
4272914,Highland,39.85972,-95.2697,US,KS
4272915,Highland,39.21389,-94.8308,US,KS
4272980,Hill City,39.36473,-99.84206,US,KS
4273003,Hillsboro,38.35196,-97.20447,US,KS
4273066,Hoisington,38.51807,-98.77814,US,KS
4273096,Holton,39.46527,-95.73637,US,KS
4273211,Horton,39.66056,-95.52637,US,KS
4273226,Howard,37.47031,-96.26361,US,KS
4273237,Hoyt,39.24777,-95.70637,US,KS
4273255,Humboldt,37.8106,-95.43693,US,KS
4273299,Hutchinson,38.06084,-97.92977,US,KS
4273359,Independence,37.22424,-95.70831,US,KS
4273430,Inman,38.23195,-97.77338,US,KS
4273441,Iola,37.92448,-95.39998,US,KS
4273616,Jetmore,38.08446,-99.89346,US,KS
4273680,Junction City,39.02861,-96.8314,US,KS
4273837,Kansas City,39.11417,-94.62746,US,KS
4273881,Kechi,37.79585,-97.27949,US,KS
4273978,Kingman,37.64585,-98.11367,US,KS
4273993,Kinsley,37.92307,-99.40984,US,KS
4273999,Kiowa,37.01725,-98.48535,US,KS
4274067,La Crosse,38.5314,-99.30872,US,KS
4274070,La Cygne,38.35002,-94.76135,US,KS
4274077,La Harpe,37.91698,-95.29915,US,KS
4274152,Lake Quivira,39.04028,-94.77663,US,KS
4274236,Lansing,39.24861,-94.90024,US,KS
4274249,Larned,38.18057,-99.09871,US,KS
4274277,Lawrence,38.97167,-95.23525,US,KS
4274295,LeRoy,38.08392,-95.63443,US,KS
4274305,Leavenworth,39.31111,-94.92246,US,KS
4274317,Leawood,38.96667,-94.6169,US,KS
4274327,Lebo,38.41668,-95.85304,US,KS
4274331,Lecompton,39.04444,-95.3947,US,KS
4274356,Lenexa,38.95362,-94.73357,US,KS
4274363,Leon,37.6903,-96.78225,US,KS
4274450,Lincoln,39.04084,-98.14477,US,KS
4274532,Lindsborg,38.57362,-97.67448,US,KS
4274541,Linn Valley,38.37752,-94.7094,US,KS
4274627,Little River,38.39807,-98.012,US,KS
